tot_mat_B_tons tot_obs_aerial_tons res_aerial init_age_4 est_seine_comp4 est_seine_comp5 est_seine_comp6 est_seine_comp7 est_seine_comp8 est_seine_comp9 est_seine_comp10 est_seine_comp11 est_seine_comp12 obs_seine_comp4 obs_seine_comp5 obs_seine_comp6 obs_seine_comp7 obs_seine_comp8 obs_seine_comp9 obs_seine_comp10 obs_seine_comp11 obs_seine_comp12 est_mat_comp4 est_mat_comp5 est_mat_comp6 est_mat_comp7 est_mat_comp8 est_mat_comp9 est_mat_comp10 est_mat_comp11 est_mat_comp12 obs_mat_comp4 obs_mat_comp5 obs_mat_comp6 obs_mat_comp7 obs_mat_comp8 obs_mat_comp9 obs_mat_comp10 obs_mat_comp11 obs_mat_comp12 tot_post_N N tot_sp_N tot_mat_N tot_obs_aerial_tuned_tons threshold
 64271.8 68686 0 99.6173 0.0361852 0.016258 0.41603 0.407501 0.0967487 0.00527968 0.00772533 0.00527979 0.00899183 0.00851253 0.00576284 0.445105 0.426549 0.0840221 0.00368821 0.00938519 0.0053512 0.0116245 0.0802094 0.0230143 0.417227 0.349263 0.10414 0.00506084 0.00740512 0.00506095 0.00861913 0.0506386 0.00867424 0.410698 0.384908 0.124554 0.00545795 0.00329681 0.00439433 0.00737756 354.91 429.676 122.833 197.598 0 35000
 108946 158650 0.375844 1770.84 0.430214 0.0491244 0.0168299 0.274536 0.183659 0.0367204 0.00163036 0.00252448 0.00476178 0.492963 0.0801866 0.0155961 0.233307 0.124084 0.047904 0.00172444 0.00344889 0.000786144 0.628718 0.0458463 0.0111277 0.155132 0.130335 0.023206 0.00103033 0.00159538 0.00300928 0.618559 0.0711888 0.0116213 0.167271 0.0944092 0.0337819 0.000549775 0.00243042 0.00018854 1986.33 2033.84 400.618 448.124 158650 35000
 206133 97902.8 -0 1596.99 0.220879 0.503023 0.044965 0.0107263 0.128105 0.0758143 0.0132676 0.000585391 0.00263448 0.216545 0.551155 0.0337405 0.0083308 0.124326 0.0538505 0.0086212 0.0019602 0.0014701 0.330297 0.480368 0.0304213 0.006202 0.0930239 0.0490256 0.00857954 0.000378545 0.00170359 0.216264 0.552254 0.0305208 0.00879569 0.119062 0.0600468 0.00955443 0.00197552 0.0015259 2988.41 3068.9 688.761 769.254 0 35000
 287346 233702 -0.206641 658.593 0.0578804 0.288675 0.516942 0.0323135 0.00580033 0.0604301 0.0314799 0.00539361 0.00108482 0.0163544 0.269053 0.583155 0.0187768 0.0182464 0.0714521 0.0229621 0 0 0.108396 0.345246 0.438004 0.023399 0.0052749 0.0489392 0.025494 0.00436801 0.000878538 0.0701773 0.388226 0.44052 0.0158735 0.0165695 0.0495321 0.0156251 0.00253163 0.000944485 2786.72 2873.07 880.316 966.664 233702 35000
 331785 114879 -0 190.584 0.0128509 0.0918027 0.362742 0.45851 0.0211922 0.00322458 0.030275 0.0161058 0.00329645 0.0023327 0.0551937 0.365009 0.434925 0.0260343 0.0742298 0.0370379 0.0052377 0 0.0288106 0.131434 0.367933 0.397463 0.0230713 0.00312617 0.0293511 0.0156142 0.00319584 0.00521962 0.0387008 0.337612 0.414987 0.0373457 0.112578 0.0514954 0.00203841 2.3263e-005 2195.94 2255.61 992.792 1052.46 0 35000
 416028 131400 -0 434.427 0.0267346 0.0243109 0.138909 0.391639 0.370133 0.0149748 0.00148845 0.0192971 0.0125128 0.0179866 0.0177078 0.0843558 0.32775 0.415418 0.0732188 0.0419862 0.0160694 0.0055075 0.058481 0.0339608 0.137475 0.331251 0.393168 0.0141653 0.00140798 0.0182539 0.0118363 0.0305641 0.0238908 0.0977167 0.35921 0.385394 0.0576152 0.0321415 0.0115833 0.00188434 1990.19 2061.66 1110.41 1181.89 0 35000
 420966 94770 -0 87.0605 0.00574058 0.0593605 0.0431754 0.175811 0.36932 0.311107 0.0107747 0.000903856 0.0238066 0 0.0228407 0.0206427 0.162706 0.416568 0.299097 0.0419686 0.0251871 0.0109897 0.0124692 0.0823406 0.0424297 0.147658 0.389549 0.292222 0.0101207 0.000848989 0.0223615 0 0.0200674 0.0297848 0.174498 0.446115 0.266344 0.0451536 0.0130333 0.00500318 1518.97 1561.84 1067.98 1110.85 0 35000
 418251 88397.5 -0 322.686 0.0241002 0.0134941 0.111964 0.0583849 0.178226 0.33443 0.250872 0.00856605 0.0199624 0.0023547 0.0010322 0.10151 0.107251 0.256629 0.426714 0.0823495 0.0124186 0.0097413 0.0526278 0.018818 0.110618 0.0492975 0.188992 0.315806 0.236901 0.00808901 0.0188507 0.00224455 0.00410985 0.103633 0.114132 0.289961 0.401888 0.0667631 0.0114697 0.00579878 1412.85 1448.27 940.098 975.524 0 35000
 338169 134718 -0 260.347 0.0226548 0.0582765 0.0261857 0.155817 0.0608172 0.166067 0.277356 0.209176 0.0236499 0.0094564 0.0756126 0.0157351 0.165352 0.0582695 0.182695 0.305513 0.154326 0.0330398 0.0499077 0.0819856 0.0260991 0.132725 0.0650598 0.158202 0.264221 0.199269 0.0225298 0.0589689 0.0922809 0.0172786 0.146638 0.0505515 0.163241 0.294431 0.137031 0.0395797 1273.84 1307.3 796.504 829.962 0 35000
 290224 98965 -0 46.2731 0.00475625 0.0555386 0.114656 0.037007 0.164944 0.0574648 0.13857 0.231151 0.195912 0.001497 0.0755548 0.087751 0.0361043 0.154412 0.0596161 0.162425 0.230759 0.191881 0.0104315 0.0777876 0.113771 0.0313829 0.175668 0.0545008 0.131423 0.219229 0.185807 0.00091303 0.0962241 0.168841 0.0412837 0.148205 0.0492611 0.160132 0.195238 0.139903 960.863 990.216 676.407 705.76 0 35000
 248843 88105 -0 100.477 0.0120775 0.0115418 0.108109 0.159765 0.0385261 0.153517 0.0474044 0.114669 0.35439 0.0008028 0.0052901 0.0661063 0.13857 0.0376605 0.190892 0.0639543 0.143774 0.35295 0.0275385 0.0168064 0.111527 0.140856 0.0426577 0.151371 0.0467417 0.113066 0.349436 0.00189336 0.00532164 0.0894615 0.132131 0.0368287 0.176451 0.0651051 0.148193 0.344615 784.045 812.497 552.044 580.496 0 35000
 242699 83229 -0 794.711 0.104696 0.0274606 0.0210314 0.140989 0.155922 0.033457 0.118158 0.0364628 0.361823 0.0202385 0.0019644 0.008356 0.10201 0.145023 0.0452147 0.187631 0.0686251 0.420938 0.209486 0.035089 0.0190391 0.109079 0.1515 0.028949 0.102238 0.0315498 0.313071 0.161 0.015 0.016 0.184 0.182 0.05 0.102 0.047 0.243 1341.2 1375.71 569.065 603.572 0 35000
 239121 156957 -0.421 563.174 0.075191 0.219889 0.0461676 0.0252369 0.125689 0.122832 0.0231575 0.0826647 0.279173 0.199065 0.311387 0.0123846 0.0103262 0.0913999 0.0912312 0.0219009 0.0605565 0.201748 0.142705 0.26651 0.0396429 0.01852 0.115838 0.100811 0.0190059 0.0678447 0.229123 0.201 0.31 0.008 0.009 0.124 0.102 0.026 0.054 0.166 1495.59 1557.03 566.439 627.879 156957 35000
 189373 193847 0.0233496 240.676 0.0307869 0.148837 0.346148 0.0513189 0.0201834 0.0870072 0.0743788 0.0143201 0.227019 0.0115946 0.153696 0.352979 0.0241286 0.015204 0.118541 0.11157 0.0315698 0.180717 0.0360343 0.155985 0.33558 0.0487312 0.0225732 0.0866554 0.0740781 0.0142622 0.226101 0.01 0.102 0.316 0.018 0.012 0.132 0.14 0.033 0.236 1301.74 1348.94 492.828 540.034 193847 35000
 208570 185412 -0.117696 264.854 0.0314469 0.0591249 0.228027 0.376294 0.0413584 0.0142116 0.0534493 0.0456671 0.150421 0.0045 0.0284 0.1736 0.3602 0.034 0.0236 0.1069 0.0907 0.178 0.0373259 0.0628382 0.224182 0.362359 0.0469075 0.0143537 0.0539839 0.0461238 0.151926 0.003 0.025 0.159 0.338 0.029 0.03 0.116 0.107 0.193 1149.81 1229.47 494.065 573.721 185412 35000
 199487 0 0 275.937 0.0340103 0.0673939 0.10062 0.272607 0.328978 0.0315326 0.00746011 0.0318575 0.125541 0.012 0.055 0.092 0.26 0.301 0.053 0.021 0.052 0.1511 0.0386336 0.0685484 0.0946723 0.251231 0.357083 0.0304794 0.00721093 0.0307934 0.121347 0.012 0.055 0.092 0.26 0.301 0.053 0.021 0.052 0.1511 1056.07 1127.97 505.586 577.494 0 35000
 190297 0 0 215.187 0.028919 0.0765862 0.120666 0.1272 0.25382 0.267833 0.0219284 0.00394348 0.0991036 0.003 0.05 0.07 0.088 0.227 0.255 0.076 0.046 0.184 0.0329589 0.078156 0.113909 0.117614 0.276417 0.259744 0.0212662 0.00382438 0.0961105 -9 -9 -9 -9 -9 -9 -9 -9 -9 933.361 997.755 463.5 527.893 0 35000
 159422 144888 -0.0955946 375.569 0.0548555 0.0649369 0.13688 0.15242 0.118439 0.207147 0.188381 0.0127048 0.0642364 0.1141 0.091 0.167 0.148 0.086 0.16 0.13 0.036 0.07 0.0633989 0.0672008 0.131034 0.142917 0.130799 0.203719 0.185263 0.0124946 0.0631734 0.1251 0.07 0.149 0.12 0.091 0.171 0.138 0.052 0.082 999.428 1067.21 411.192 478.974 144888 35000
 150835 0 0 79.1166 0.0129047 0.126363 0.118695 0.175733 0.143094 0.0974356 0.146227 0.132641 0.046906 0.001 0.068 0.063 0.121 0.115 0.113 0.146 0.179 0.194 0.0149397 0.130989 0.113817 0.165054 0.158293 0.0959845 0.144049 0.130666 0.0462074 -9 -9 -9 -9 -9 -9 -9 -9 -9 757.222 819.714 365.691 428.184 0 35000
 127920 157029 0.205028 82.6814 0.0151026 0.0298237 0.231902 0.152986 0.163805 0.116412 0.0681719 0.103405 0.118392 0.01 0.025 0.307 0.129 0.144 0.107 0.048 0.11 0.121 0.0175545 0.0310398 0.223267 0.144268 0.181933 0.11514 0.0674267 0.102275 0.117098 0.005 0.017 0.182 0.109 0.129 0.105 0.071 0.145 0.235 587.161 643.799 324.185 380.823 157029 35000
 124001 0 0 472.685 0.0931954 0.0336286 0.0527067 0.287577 0.138488 0.128135 0.0786918 0.0450391 0.142537 0.029 0.023 0.03 0.199 0.168 0.1 0.098 0.107 0.248 0.107342 0.034682 0.0502833 0.268726 0.152418 0.125584 0.0771248 0.0441422 0.139699 -9 -9 -9 -9 -9 -9 -9 -9 -9 852.129 907.784 300.392 356.047 130905 35000
