tot_mat_B_tons tot_obs_aerial_tons res_aerial init_age_4 est_seine_comp4 est_seine_comp5 est_seine_comp6 est_seine_comp7 est_seine_comp8 est_seine_comp9 est_seine_comp10 est_seine_comp11 est_seine_comp12 obs_seine_comp4 obs_seine_comp5 obs_seine_comp6 obs_seine_comp7 obs_seine_comp8 obs_seine_comp9 obs_seine_comp10 obs_seine_comp11 obs_seine_comp12 est_mat_comp4 est_mat_comp5 est_mat_comp6 est_mat_comp7 est_mat_comp8 est_mat_comp9 est_mat_comp10 est_mat_comp11 est_mat_comp12 obs_mat_comp4 obs_mat_comp5 obs_mat_comp6 obs_mat_comp7 obs_mat_comp8 obs_mat_comp9 obs_mat_comp10 obs_mat_comp11 obs_mat_comp12 tot_post_N N tot_sp_N tot_mat_N tot_obs_aerial_tuned_tons threshold
 64272 68686 0 99.6314 0.0361913 0.0162533 0.416041 0.407506 0.0967487 0.0052797 0.00769992 0.00528079 0.00899926 0.00851253 0.00576284 0.445105 0.426549 0.0840221 0.00368821 0.00938519 0.0053512 0.0116245 0.0802204 0.0230072 0.417234 0.349268 0.10414 0.00506088 0.00738079 0.00506192 0.00862628 0.0506386 0.00867424 0.410698 0.384908 0.124554 0.00545795 0.00329681 0.00439433 0.00737756 354.92 429.685 122.832 197.597 0 35000
 108946 158650 0.375851 1770.84 0.430217 0.0491316 0.0168246 0.274537 0.183659 0.03672 0.00163035 0.00251596 0.00476455 0.492963 0.0801866 0.0155961 0.233307 0.124084 0.047904 0.00172444 0.00344889 0.000786144 0.628713 0.0458528 0.0111243 0.155135 0.130337 0.0232061 0.00103034 0.00159003 0.00301108 0.618559 0.0711888 0.0116213 0.167271 0.0944092 0.0337819 0.000549775 0.00243042 0.00018854 1986.33 2033.84 400.615 448.121 158650 35000
 206133 97902.8 -0 1597.02 0.220884 0.503019 0.0449709 0.0107227 0.128105 0.0758137 0.0132674 0.000585383 0.00263236 0.216545 0.551155 0.0337405 0.0083308 0.124326 0.0538505 0.0086212 0.0019602 0.0014701 0.3303 0.480362 0.0304256 0.0062 0.0930253 0.0490261 0.00857955 0.000378547 0.00170225 0.216264 0.552254 0.0305208 0.00879569 0.119062 0.0600468 0.00955443 0.00197552 0.0015259 2988.44 3068.94 688.762 769.255 0 35000
 287348 233702 -0.206646 658.606 0.0578818 0.28868 0.516934 0.0323178 0.00579837 0.0604301 0.0314798 0.00539354 0.00108393 0.0163544 0.269053 0.583155 0.0187768 0.0182464 0.0714521 0.0229621 0 0 0.108397 0.345249 0.437999 0.0234023 0.00527318 0.0489399 0.0254942 0.00436801 0.000877831 0.0701773 0.388226 0.44052 0.0158735 0.0165695 0.0495321 0.0156251 0.00253163 0.000944485 2786.76 2873.11 880.321 966.669 233702 35000
 331789 114879 -0 190.576 0.0128505 0.0918044 0.362747 0.458503 0.0211951 0.00322345 0.0302752 0.0161058 0.00329597 0.0023327 0.0551937 0.365009 0.434925 0.0260343 0.0742298 0.0370379 0.0052377 0 0.0288089 0.131435 0.367937 0.397458 0.0230746 0.00312509 0.0293515 0.0156143 0.0031954 0.00521962 0.0387008 0.337612 0.414987 0.0373457 0.112578 0.0514954 0.00203841 2.3263e-005 2195.96 2255.63 992.801 1052.47 0 35000
 416032 131400 -0 434.431 0.026735 0.0243099 0.138911 0.391643 0.370127 0.014977 0.00148773 0.0192973 0.0125125 0.0179866 0.0177078 0.0843558 0.32775 0.415418 0.0732188 0.0419862 0.0160694 0.0055075 0.0584803 0.0339589 0.137477 0.331256 0.393164 0.0141674 0.00140731 0.0182542 0.0118361 0.0305641 0.0238908 0.0977167 0.35921 0.385394 0.0576152 0.0321415 0.0115833 0.00188434 1990.21 2061.69 1110.43 1181.9 0 35000
 420971 94770 -0 87.059 0.00574053 0.059361 0.0431733 0.175813 0.369324 0.311102 0.0107764 0.00090332 0.0238066 0 0.0228407 0.0206427 0.162706 0.416568 0.299097 0.0419686 0.0251871 0.0109897 0.0124687 0.0823399 0.0424274 0.147659 0.389554 0.292218 0.0101222 0.000848487 0.0223615 0 0.0200674 0.0297848 0.174498 0.446115 0.266344 0.0451536 0.0130333 0.00500318 1518.98 1561.85 1068 1110.87 0 35000
 418257 88397.5 -0 322.684 0.0241003 0.0134939 0.111964 0.058382 0.178228 0.334434 0.250869 0.0085674 0.019962 0.0023547 0.0010322 0.10151 0.107251 0.256629 0.426714 0.0823495 0.0124186 0.0097413 0.0526263 0.0188173 0.110617 0.049295 0.188994 0.315811 0.236899 0.00809032 0.0188504 0.00224455 0.00410985 0.103633 0.114132 0.289961 0.401888 0.0667631 0.0114697 0.00579878 1412.86 1448.28 940.11 975.535 0 35000
 338173 134718 -0 260.338 0.0226542 0.0582764 0.0261851 0.155817 0.0608141 0.166069 0.27736 0.209173 0.0236507 0.0094564 0.0756126 0.0157351 0.165352 0.0582695 0.182695 0.305513 0.154326 0.0330398 0.0499051 0.081984 0.0260984 0.132725 0.0650569 0.158205 0.264226 0.199268 0.0225308 0.0589689 0.0922809 0.0172786 0.146638 0.0505515 0.163241 0.294431 0.137031 0.0395797 1273.84 1307.3 796.511 829.968 0 35000
 290227 98965 -0 46.2708 0.00475608 0.055537 0.114655 0.0370061 0.164944 0.0574621 0.138572 0.231156 0.195912 0.001497 0.0755548 0.087751 0.0361043 0.154412 0.0596161 0.162425 0.230759 0.191881 0.0104308 0.077784 0.113769 0.0313822 0.175669 0.0544984 0.131425 0.219234 0.185807 0.00091303 0.0962241 0.168841 0.0412837 0.148205 0.0492611 0.160132 0.195238 0.139903 960.861 990.214 676.412 705.765 0 35000
