tot_mat_B_tons tot_obs_aerial_tons res_aerial init_age_4 est_seine_comp4 est_seine_comp5 est_seine_comp6 est_seine_comp7 est_seine_comp8 est_seine_comp9 est_seine_comp10 est_seine_comp11 est_seine_comp12 obs_seine_comp4 obs_seine_comp5 obs_seine_comp6 obs_seine_comp7 obs_seine_comp8 obs_seine_comp9 obs_seine_comp10 obs_seine_comp11 obs_seine_comp12 est_mat_comp4 est_mat_comp5 est_mat_comp6 est_mat_comp7 est_mat_comp8 est_mat_comp9 est_mat_comp10 est_mat_comp11 est_mat_comp12 obs_mat_comp4 obs_mat_comp5 obs_mat_comp6 obs_mat_comp7 obs_mat_comp8 obs_mat_comp9 obs_mat_comp10 obs_mat_comp11 obs_mat_comp12 tot_post_N N tot_sp_N tot_mat_N tot_obs_aerial_tuned_tons threshold yminusfour yminusthree yminustwo yminusone Year
 63859 68686 0 101.116 0.0360045 0.0162895 0.415403 0.408085 0.0968598 0.00532462 0.00770051 0.00532522 0.00900734 0.00851253 0.00576284 0.445105 0.426549 0.0840221 0.00368821 0.00938519 0.0053512 0.0116245 0.080963 0.0232374 0.416972 0.348592 0.104073 0.00509192 0.007364 0.0050925 0.00861371 0.0506386 0.00867424 0.410698 0.384908 0.124554 0.00545795 0.00329681 0.00439433 0.00737756 356.072 430.826 121.637 196.391 0 35000 57682 58888 77980 -9 1980
 108732 158650 0.377812 1794.63 0.428046 0.0493261 0.0170344 0.276004 0.184044 0.036642 0.00163666 0.00250468 0.00476157 0.492963 0.0801866 0.0155961 0.233307 0.124084 0.047904 0.00172444 0.00344889 0.000786144 0.630317 0.046078 0.011197 0.154391 0.129496 0.0229463 0.00102492 0.0015685 0.00298182 0.618559 0.0711888 0.0116213 0.167271 0.0944092 0.0337819 0.000549775 0.00243042 0.00018854 2010.54 2058.01 400.247 447.72 158650 35000 109128 109638 135211 -9 1981
 206233 97902.8 -0 1620.73 0.21971 0.503316 0.0454424 0.0108961 0.128608 0.0756572 0.0131726 0.000584703 0.00261401 0.216545 0.551155 0.0337405 0.0083308 0.124326 0.0538505 0.0086212 0.0019602 0.0014701 0.33088 0.480852 0.0305486 0.00623347 0.0925456 0.0484547 0.00843639 0.000374474 0.00167414 0.216264 0.552254 0.0305208 0.00879569 0.119062 0.0600468 0.00955443 0.00197552 0.0015259 3027.42 3107.9 689.771 770.246 0 35000 196858 197028 209852 -9 1982
 287968 233702 -0.208803 669.052 0.0573271 0.287718 0.518678 0.0326594 0.00586431 0.0602214 0.0311577 0.00530884 0.00106476 0.0163544 0.269053 0.583155 0.0187768 0.0182464 0.0714521 0.0229621 0 0 0.108542 0.345583 0.43837 0.0234899 0.00530541 0.0484898 0.0250879 0.00427464 0.000857336 0.0701773 0.388226 0.44052 0.0158735 0.0165695 0.0495321 0.0156251 0.00253163 0.000944485 2822.06 2908.39 882.954 969.29 233702 35000 274695 274969 254955 -9 1983
 333014 114879 -0 193.653 0.0126646 0.0911084 0.362551 0.460121 0.0213303 0.00324009 0.0299438 0.015822 0.00321829 0.0023327 0.0551937 0.365009 0.434925 0.0260343 0.0742298 0.0370379 0.0052377 0 0.0288168 0.131511 0.368239 0.397707 0.0231909 0.00313527 0.0289751 0.0153101 0.00311417 0.00521962 0.0387008 0.337612 0.414987 0.0373457 0.112578 0.0514954 0.00203841 2.3263e-005 2221.42 2281.09 997.076 1056.74 0 35000 314097 315702 267237 -9 1984
 418378 131400 -0 440.19 0.026205 0.0240682 0.138586 0.39249 0.370909 0.0150209 0.00149339 0.0190017 0.0122261 0.0179866 0.0177078 0.0843558 0.32775 0.415418 0.0732188 0.0419862 0.0160694 0.0055075 0.0582381 0.0339326 0.137483 0.331351 0.393873 0.0141966 0.00141143 0.0179588 0.0115551 0.0305641 0.0238908 0.0977167 0.35921 0.385394 0.0576152 0.0321415 0.0115833 0.00188434 2011.89 2083.35 1117.11 1188.57 0 35000 381140 385749 327852 -9 1985
 423678 94770 -0 88.3517 0.005631 0.0585575 0.043049 0.176207 0.370315 0.311232 0.0107866 0.000906537 0.023315 0 0.0228407 0.0206427 0.162706 0.416568 0.299097 0.0419686 0.0251871 0.0109897 0.0124271 0.0819819 0.0424088 0.147722 0.390502 0.292102 0.0101236 0.000850815 0.0218819 0 0.0200674 0.0297848 0.174498 0.446115 0.266344 0.0451536 0.0130333 0.00500318 1533.66 1576.52 1075.12 1117.98 0 35000 392668 398561 340136 -9 1986
 420653 88397.5 -0 326.05 0.0235555 0.0133417 0.1114 0.0585646 0.17898 0.335268 0.250771 0.00856952 0.0195493 0.0023547 0.0010322 0.10151 0.107251 0.256629 0.426714 0.0823495 0.0124186 0.0097413 0.0522647 0.0187792 0.110334 0.0493615 0.189752 0.316353 0.236623 0.00808605 0.0184463 0.00224455 0.00410985 0.103633 0.114132 0.289961 0.401888 0.0667631 0.0114697 0.00579878 1425.06 1460.48 945.581 980.994 0 35000 410451 415923 350373 -9 1987
 339692 134718 -0 262.84 0.0221517 0.0574397 0.0261253 0.156038 0.0611545 0.166817 0.277961 0.209013 0.0232992 0.0094564 0.0756126 0.0157351 0.165352 0.0582695 0.182695 0.305513 0.154326 0.0330398 0.0495903 0.0815741 0.0261071 0.132696 0.0654161 0.158816 0.264629 0.198989 0.0221817 0.0589689 0.0922809 0.0172786 0.146638 0.0505515 0.163241 0.294431 0.137031 0.0395797 1283.5 1316.94 800.019 833.46 0 35000 347585 351064 288862 -9 1988
 291278 98965 -0 47.0197 0.00468596 0.0547547 0.114018 0.0371543 0.165547 0.0577893 0.139134 0.231545 0.195371 0.001497 0.0755548 0.087751 0.0361043 0.154412 0.0596161 0.162425 0.230759 0.191881 0.0104403 0.0773902 0.113396 0.0314457 0.176239 0.0547554 0.13183 0.219389 0.185114 0.00091303 0.0962241 0.168841 0.0412837 0.148205 0.0492611 0.160132 0.195238 0.139903 967.064 996.405 678.859 708.2 0 35000 299163 301590 241975 -9 1989
